utc_time,current_values,hr1_tech_content,secondary_data
2022-04-07 05:17:00.000043,"2,583.15 -35.90    -1.37%
01:16:36 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:10AM GMT
Name
Value
Action
RSI(14)
32.616
Sell
STOCH(9,6)
46.234
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.140
Sell
ADX(14)
42.793
Sell
Williams %R
-94.441
Oversold
CCI(14)
-215.0478
Oversold
ATR(14)
16.7286
High Volatility
Highs/Lows(14)
-26.2965
Sell
Ultimate Oscillator
35.869
Sell
ROC
-2.293
Sell
Bull/Bear Power(13)
-62.9480
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:10AM GMT
Period
Simple
Exponential
MA5
2599.07
Sell
2593.22
Sell
MA10
2605.32
Sell
2604.12
Sell
MA20
2620.05
Sell
2615.02
Sell
MA50
2638.40
Sell
2621.24
Sell
MA100
2606.06
Sell
2586.00
Sell
MA200
2486.40
Buy
2526.34
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,035,969
Bid/Ask: 2,583.00 / 2,583.15
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:19:00.000047,"2,581.50 -37.55    -1.43%
01:18:20 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:10AM GMT
Name
Value
Action
RSI(14)
32.616
Sell
STOCH(9,6)
46.234
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.140
Sell
ADX(14)
42.793
Sell
Williams %R
-94.441
Oversold
CCI(14)
-215.0478
Oversold
ATR(14)
16.7286
High Volatility
Highs/Lows(14)
-26.2965
Sell
Ultimate Oscillator
35.869
Sell
ROC
-2.293
Sell
Bull/Bear Power(13)
-62.9480
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:10AM GMT
Period
Simple
Exponential
MA5
2599.07
Sell
2593.22
Sell
MA10
2605.32
Sell
2604.12
Sell
MA20
2620.05
Sell
2615.02
Sell
MA50
2638.40
Sell
2621.24
Sell
MA100
2606.06
Sell
2586.00
Sell
MA200
2486.40
Buy
2526.34
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,052,197
Bid/Ask: 2,581.10 / 2,581.50
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:21:00.000045,"2,579.15 -39.90    -1.52%
01:20:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
33.030
Sell
STOCH(9,6)
46.686
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.554
Sell
Williams %R
-92.176
Oversold
CCI(14)
-210.0668
Oversold
ATR(14)
16.8357
High Volatility
Highs/Lows(14)
-24.6464
Sell
Ultimate Oscillator
36.571
Sell
ROC
-2.231
Sell
Bull/Bear Power(13)
-61.7200
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2599.40
Sell
2593.77
Sell
MA10
2605.49
Sell
2604.42
Sell
MA20
2620.13
Sell
2615.18
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.03
Sell
MA200
2486.41
Buy
2526.35
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,081,108
Bid/Ask: 2,579.05 / 2,579.15
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:23:00.000045,"2,577.95 -41.10    -1.57%
01:22:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
33.030
Sell
STOCH(9,6)
46.686
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.554
Sell
Williams %R
-92.176
Oversold
CCI(14)
-210.0668
Oversold
ATR(14)
16.8357
High Volatility
Highs/Lows(14)
-24.6464
Sell
Ultimate Oscillator
36.571
Sell
ROC
-2.231
Sell
Bull/Bear Power(13)
-61.7200
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2599.40
Sell
2593.77
Sell
MA10
2605.49
Sell
2604.42
Sell
MA20
2620.13
Sell
2615.18
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.03
Sell
MA200
2486.41
Buy
2526.35
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,103,236
Bid/Ask: 2,577.65 / 2,577.95
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:25:00.000048,"2,578.10 -40.95    -1.56%
01:24:46 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
33.030
Sell
STOCH(9,6)
46.686
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.554
Sell
Williams %R
-92.176
Oversold
CCI(14)
-210.0668
Oversold
ATR(14)
16.8357
High Volatility
Highs/Lows(14)
-24.6464
Sell
Ultimate Oscillator
36.571
Sell
ROC
-2.231
Sell
Bull/Bear Power(13)
-61.7200
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2599.40
Sell
2593.77
Sell
MA10
2605.49
Sell
2604.42
Sell
MA20
2620.13
Sell
2615.18
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.03
Sell
MA200
2486.41
Buy
2526.35
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,116,776
Bid/Ask: 2,578.00 / 2,578.10
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:27:00.000046,"2,577.50 -41.55    -1.59%
01:26:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
33.030
Sell
STOCH(9,6)
46.686
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.554
Sell
Williams %R
-92.176
Oversold
CCI(14)
-210.0668
Oversold
ATR(14)
16.8357
High Volatility
Highs/Lows(14)
-24.6464
Sell
Ultimate Oscillator
36.571
Sell
ROC
-2.231
Sell
Bull/Bear Power(13)
-61.7200
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2599.40
Sell
2593.77
Sell
MA10
2605.49
Sell
2604.42
Sell
MA20
2620.13
Sell
2615.18
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.03
Sell
MA200
2486.41
Buy
2526.35
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,127,046
Bid/Ask: 2,577.45 / 2,577.50
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:29:00.000046,"2,575.75 -43.30    -1.65%
01:28:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
33.030
Sell
STOCH(9,6)
46.686
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.554
Sell
Williams %R
-92.176
Oversold
CCI(14)
-210.0668
Oversold
ATR(14)
16.8357
High Volatility
Highs/Lows(14)
-24.6464
Sell
Ultimate Oscillator
36.571
Sell
ROC
-2.231
Sell
Bull/Bear Power(13)
-61.7200
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2599.40
Sell
2593.77
Sell
MA10
2605.49
Sell
2604.42
Sell
MA20
2620.13
Sell
2615.18
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.03
Sell
MA200
2486.41
Buy
2526.35
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,143,193
Bid/Ask: 2,575.70 / 2,575.75
Day's Range: 2,573.10 - 2,606.00"
2022-04-07 05:31:00.000046,"2,577.15 -41.90    -1.60%
01:30:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
32.176
Sell
STOCH(9,6)
46.262
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.280
Sell
ADX(14)
42.567
Sell
Williams %R
-96.120
Oversold
CCI(14)
-216.0799
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-28.0535
Sell
Ultimate Oscillator
34.678
Sell
ROC
-2.361
Sell
Bull/Bear Power(13)
-61.3341
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2598.71
Sell
2592.62
Sell
MA10
2605.14
Sell
2603.80
Sell
MA20
2619.96
Sell
2614.85
Sell
MA50
2638.36
Sell
2621.17
Sell
MA100
2606.05
Sell
2585.97
Sell
MA200
2486.39
Buy
2526.32
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,187,968
Bid/Ask: 2,576.60 / 2,577.15
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:33:00.000047,"2,577.40 -41.65    -1.59%
01:32:50 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
32.176
Sell
STOCH(9,6)
46.262
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.280
Sell
ADX(14)
42.567
Sell
Williams %R
-96.120
Oversold
CCI(14)
-216.0799
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-28.0535
Sell
Ultimate Oscillator
34.678
Sell
ROC
-2.361
Sell
Bull/Bear Power(13)
-61.3341
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2598.71
Sell
2592.62
Sell
MA10
2605.14
Sell
2603.80
Sell
MA20
2619.96
Sell
2614.85
Sell
MA50
2638.36
Sell
2621.17
Sell
MA100
2606.05
Sell
2585.97
Sell
MA200
2486.39
Buy
2526.32
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,201,621
Bid/Ask: 2,577.40 / 2,577.50
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:35:00.000047,"2,578.35 -40.70    -1.55%
01:34:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
32.176
Sell
STOCH(9,6)
46.262
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.280
Sell
ADX(14)
42.567
Sell
Williams %R
-96.120
Oversold
CCI(14)
-216.0799
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-28.0535
Sell
Ultimate Oscillator
34.678
Sell
ROC
-2.361
Sell
Bull/Bear Power(13)
-61.3341
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2598.71
Sell
2592.62
Sell
MA10
2605.14
Sell
2603.80
Sell
MA20
2619.96
Sell
2614.85
Sell
MA50
2638.36
Sell
2621.17
Sell
MA100
2606.05
Sell
2585.97
Sell
MA200
2486.39
Buy
2526.32
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,213,989
Bid/Ask: 2,578.30 / 2,578.35
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:37:00.000052,"2,577.70 -41.35    -1.58%
01:36:50 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
32.176
Sell
STOCH(9,6)
46.262
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.280
Sell
ADX(14)
42.567
Sell
Williams %R
-96.120
Oversold
CCI(14)
-216.0799
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-28.0535
Sell
Ultimate Oscillator
34.678
Sell
ROC
-2.361
Sell
Bull/Bear Power(13)
-61.3341
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2598.71
Sell
2592.62
Sell
MA10
2605.14
Sell
2603.80
Sell
MA20
2619.96
Sell
2614.85
Sell
MA50
2638.36
Sell
2621.17
Sell
MA100
2606.05
Sell
2585.97
Sell
MA200
2486.39
Buy
2526.32
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,229,163
Bid/Ask: 2,577.65 / 2,577.70
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:39:00.000053,"2,581.65 -37.40    -1.43%
01:38:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
32.176
Sell
STOCH(9,6)
46.262
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.280
Sell
ADX(14)
42.567
Sell
Williams %R
-96.120
Oversold
CCI(14)
-216.0799
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-28.0535
Sell
Ultimate Oscillator
34.678
Sell
ROC
-2.361
Sell
Bull/Bear Power(13)
-61.3341
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2598.71
Sell
2592.62
Sell
MA10
2605.14
Sell
2603.80
Sell
MA20
2619.96
Sell
2614.85
Sell
MA50
2638.36
Sell
2621.17
Sell
MA100
2606.05
Sell
2585.97
Sell
MA200
2486.39
Buy
2526.32
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,255,900
Bid/Ask: 2,581.25 / 2,582.40
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:41:00.000052,"2,578.60 -40.45    -1.54%
01:40:39 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
33.055
Sell
STOCH(9,6)
47.224
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.567
Sell
Williams %R
-91.287
Oversold
CCI(14)
-210.8150
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-24.5037
Sell
Ultimate Oscillator
36.873
Sell
ROC
-2.227
Sell
Bull/Bear Power(13)
-62.3481
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2599.42
Sell
2593.80
Sell
MA10
2605.50
Sell
2604.44
Sell
MA20
2620.14
Sell
2615.19
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.04
Sell
MA200
2486.41
Buy
2526.36
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,289,359
Bid/Ask: 2,578.50 / 2,578.60
Day's Range: 2,573.00 - 2,606.00"
2022-04-07 05:43:00.000050,"2,578.00 -41.05    -1.57%
01:42:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (2)Sell (10)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsApr 07, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2556.19
2568.92
2575.29
2588.02
2594.39
2607.12
2613.49
Fibonacci
2568.92
2576.22
2580.72
2588.02
2595.32
2599.82
2607.12
Camarilla
2576.40
2578.15
2579.90
2588.02
2583.40
2585.15
2586.90
Woodie's
2552.99
2567.32
2572.09
2586.42
2591.19
2605.52
2610.29
DeMark's
-
-
2572.10
2586.43
2591.20
-
-
Technical IndicatorsApr 07, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
33.055
Sell
STOCH(9,6)
47.224
Neutral
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-13.000
Sell
ADX(14)
42.567
Sell
Williams %R
-91.287
Oversold
CCI(14)
-210.8150
Oversold
ATR(14)
16.8786
High Volatility
Highs/Lows(14)
-24.5037
Sell
Ultimate Oscillator
36.873
Sell
ROC
-2.227
Sell
Bull/Bear Power(13)
-62.3481
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesApr 07, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2599.42
Sell
2593.80
Sell
MA10
2605.50
Sell
2604.44
Sell
MA20
2620.14
Sell
2615.19
Sell
MA50
2638.43
Sell
2621.31
Sell
MA100
2606.08
Sell
2586.04
Sell
MA200
2486.41
Buy
2526.36
Buy
Buy: 2
Sell: 10


Summary:Strong Sell","Volume: 2,345,847
Bid/Ask: 2,577.75 / 2,577.95
Day's Range: 2,573.00 - 2,606.00"
