utc_time,current_values,hr1_tech_content,secondary_data
2022-10-19 05:45:00.000049,"2,516.05 +64.80    +2.64%
01:44:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (8)Sell (0)
Pivot PointsOct 19, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
76.074
Overbought
STOCH(9,6)
58.659
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.170
Buy
ADX(14)
36.183
Buy
Williams %R
-9.330
Overbought
CCI(14)
179.0988
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
60.8465
Buy
Ultimate Oscillator
69.302
Buy
ROC
6.108
Buy
Bull/Bear Power(13)
122.7460
Buy
Buy: 8
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2475.96
Buy
2485.19
Buy
MA10
2463.88
Buy
2461.24
Buy
MA20
2422.07
Buy
2437.86
Buy
MA50
2398.54
Buy
2412.47
Buy
MA100
2397.38
Buy
2416.87
Buy
MA200
2443.34
Buy
2443.69
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,334,500
Bid/Ask: 2,516.10 / 2,516.60
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:47:00.000048,"2,515.50 +64.25    +2.62%
01:46:09 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (8)Sell (0)
Pivot PointsOct 19, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
76.074
Overbought
STOCH(9,6)
58.659
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.170
Buy
ADX(14)
36.183
Buy
Williams %R
-9.330
Overbought
CCI(14)
179.0988
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
60.8465
Buy
Ultimate Oscillator
69.302
Buy
ROC
6.108
Buy
Bull/Bear Power(13)
122.7460
Buy
Buy: 8
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2475.96
Buy
2485.19
Buy
MA10
2463.88
Buy
2461.24
Buy
MA20
2422.07
Buy
2437.86
Buy
MA50
2398.54
Buy
2412.47
Buy
MA100
2397.38
Buy
2416.87
Buy
MA200
2443.34
Buy
2443.69
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,351,024
Bid/Ask: 2,515.50 / 2,515.55
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:49:00.000047,"2,520.00 +68.75    +2.80%
01:48:44 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (8)Sell (0)
Pivot PointsOct 19, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
76.074
Overbought
STOCH(9,6)
58.659
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.170
Buy
ADX(14)
36.183
Buy
Williams %R
-9.330
Overbought
CCI(14)
179.0988
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
60.8465
Buy
Ultimate Oscillator
69.302
Buy
ROC
6.108
Buy
Bull/Bear Power(13)
122.7460
Buy
Buy: 8
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2475.96
Buy
2485.19
Buy
MA10
2463.88
Buy
2461.24
Buy
MA20
2422.07
Buy
2437.86
Buy
MA50
2398.54
Buy
2412.47
Buy
MA100
2397.38
Buy
2416.87
Buy
MA200
2443.34
Buy
2443.69
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,413,284
Bid/Ask: 2,520.00 / 2,520.30
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:51:00.000047,"2,523.90 +72.65    +2.96%
01:50:13 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:50AM GMT
Name
Value
Action
RSI(14)
77.750
Overbought
STOCH(9,6)
61.130
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.210
Buy
ADX(14)
36.183
Buy
Williams %R
-1.221
Overbought
CCI(14)
186.6195
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
73.7965
Buy
Ultimate Oscillator
76.264
Overbought
ROC
6.655
Buy
Bull/Bear Power(13)
119.0460
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:50AM GMT
Period
Simple
Exponential
MA5
2478.55
Buy
2489.51
Buy
MA10
2465.17
Buy
2463.60
Buy
MA20
2422.72
Buy
2439.09
Buy
MA50
2398.80
Buy
2412.98
Buy
MA100
2397.51
Buy
2417.12
Buy
MA200
2443.41
Buy
2443.82
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,519,566
Bid/Ask: 2,523.00 / 2,523.90
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:53:00.000047,"2,520.60 +69.35    +2.83%
01:52:32 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:50AM GMT
Name
Value
Action
RSI(14)
77.750
Overbought
STOCH(9,6)
61.130
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.210
Buy
ADX(14)
36.183
Buy
Williams %R
-1.221
Overbought
CCI(14)
186.6195
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
73.7965
Buy
Ultimate Oscillator
76.264
Overbought
ROC
6.655
Buy
Bull/Bear Power(13)
119.0460
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:50AM GMT
Period
Simple
Exponential
MA5
2478.55
Buy
2489.51
Buy
MA10
2465.17
Buy
2463.60
Buy
MA20
2422.72
Buy
2439.09
Buy
MA50
2398.80
Buy
2412.98
Buy
MA100
2397.51
Buy
2417.12
Buy
MA200
2443.41
Buy
2443.82
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,546,610
Bid/Ask: 2,520.70 / 2,520.75
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:55:00.000050,"2,517.15 +65.90    +2.69%
01:54:37 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:50AM GMT
Name
Value
Action
RSI(14)
77.750
Overbought
STOCH(9,6)
61.130
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.210
Buy
ADX(14)
36.183
Buy
Williams %R
-1.221
Overbought
CCI(14)
186.6195
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
73.7965
Buy
Ultimate Oscillator
76.264
Overbought
ROC
6.655
Buy
Bull/Bear Power(13)
119.0460
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:50AM GMT
Period
Simple
Exponential
MA5
2478.55
Buy
2489.51
Buy
MA10
2465.17
Buy
2463.60
Buy
MA20
2422.72
Buy
2439.09
Buy
MA50
2398.80
Buy
2412.98
Buy
MA100
2397.51
Buy
2417.12
Buy
MA200
2443.41
Buy
2443.82
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,593,319
Bid/Ask: 2,517.20 / 2,517.80
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:57:00.000078,"2,518.45 +67.20    +2.74%
01:56:21 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:50AM GMT
Name
Value
Action
RSI(14)
77.750
Overbought
STOCH(9,6)
61.130
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.210
Buy
ADX(14)
36.183
Buy
Williams %R
-1.221
Overbought
CCI(14)
186.6195
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
73.7965
Buy
Ultimate Oscillator
76.264
Overbought
ROC
6.655
Buy
Bull/Bear Power(13)
119.0460
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:50AM GMT
Period
Simple
Exponential
MA5
2478.55
Buy
2489.51
Buy
MA10
2465.17
Buy
2463.60
Buy
MA20
2422.72
Buy
2439.09
Buy
MA50
2398.80
Buy
2412.98
Buy
MA100
2397.51
Buy
2417.12
Buy
MA200
2443.41
Buy
2443.82
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,621,964
Bid/Ask: 2,518.00 / 2,518.45
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:59:00.000047,"2,520.00 +68.75    +2.80%
01:58:27 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:50AM GMT
Name
Value
Action
RSI(14)
77.750
Overbought
STOCH(9,6)
61.130
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.210
Buy
ADX(14)
36.183
Buy
Williams %R
-1.221
Overbought
CCI(14)
186.6195
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
73.7965
Buy
Ultimate Oscillator
76.264
Overbought
ROC
6.655
Buy
Bull/Bear Power(13)
119.0460
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:50AM GMT
Period
Simple
Exponential
MA5
2478.55
Buy
2489.51
Buy
MA10
2465.17
Buy
2463.60
Buy
MA20
2422.72
Buy
2439.09
Buy
MA50
2398.80
Buy
2412.98
Buy
MA100
2397.51
Buy
2417.12
Buy
MA200
2443.41
Buy
2443.82
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,664,957
Bid/Ask: 2,520.00 / 2,520.40
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:01:00.000051,"2,517.00 +65.75    +2.68%
02:00:12 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:00AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:00AM GMT
Name
Value
Action
RSI(14)
76.494
Overbought
STOCH(9,6)
65.399
Buy
STOCHRSI(14)
98.257
Overbought
MACD(12,26)
30.280
Buy
ADX(14)
39.727
Buy
Williams %R
-7.009
Overbought
CCI(14)
173.3062
Buy
ATR(14)
18.3928
High Volatility
Highs/Lows(14)
56.8215
Buy
Ultimate Oscillator
71.328
Overbought
ROC
5.267
Buy
Bull/Bear Power(13)
106.0600
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:00AM GMT
Period
Simple
Exponential
MA5
2489.28
Buy
2496.93
Buy
MA10
2472.18
Buy
2471.47
Buy
MA20
2429.01
Buy
2446.11
Buy
MA50
2400.90
Buy
2416.97
Buy
MA100
2399.19
Buy
2419.02
Buy
MA200
2442.97
Buy
2444.48
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,683,956
Bid/Ask: 2,517.00 / 2,517.25
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:03:00.000048,"2,517.25 +66.00    +2.69%
02:02:42 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:00AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:00AM GMT
Name
Value
Action
RSI(14)
76.494
Overbought
STOCH(9,6)
65.399
Buy
STOCHRSI(14)
98.257
Overbought
MACD(12,26)
30.280
Buy
ADX(14)
39.727
Buy
Williams %R
-7.009
Overbought
CCI(14)
173.3062
Buy
ATR(14)
18.3928
High Volatility
Highs/Lows(14)
56.8215
Buy
Ultimate Oscillator
71.328
Overbought
ROC
5.267
Buy
Bull/Bear Power(13)
106.0600
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:00AM GMT
Period
Simple
Exponential
MA5
2489.28
Buy
2496.93
Buy
MA10
2472.18
Buy
2471.47
Buy
MA20
2429.01
Buy
2446.11
Buy
MA50
2400.90
Buy
2416.97
Buy
MA100
2399.19
Buy
2419.02
Buy
MA200
2442.97
Buy
2444.48
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,718,960
Bid/Ask: 2,517.25 / 2,517.50
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:05:00.000060,"2,518.00 +66.75    +2.72%
02:04:23 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:00AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:00AM GMT
Name
Value
Action
RSI(14)
76.494
Overbought
STOCH(9,6)
65.399
Buy
STOCHRSI(14)
98.257
Overbought
MACD(12,26)
30.280
Buy
ADX(14)
39.727
Buy
Williams %R
-7.009
Overbought
CCI(14)
173.3062
Buy
ATR(14)
18.3928
High Volatility
Highs/Lows(14)
56.8215
Buy
Ultimate Oscillator
71.328
Overbought
ROC
5.267
Buy
Bull/Bear Power(13)
106.0600
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:00AM GMT
Period
Simple
Exponential
MA5
2489.28
Buy
2496.93
Buy
MA10
2472.18
Buy
2471.47
Buy
MA20
2429.01
Buy
2446.11
Buy
MA50
2400.90
Buy
2416.97
Buy
MA100
2399.19
Buy
2419.02
Buy
MA200
2442.97
Buy
2444.48
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,730,175
Bid/Ask: 2,518.00 / 2,518.10
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:07:00.000048,"2,515.00 +63.75    +2.60%
02:06:27 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:00AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:00AM GMT
Name
Value
Action
RSI(14)
76.494
Overbought
STOCH(9,6)
65.399
Buy
STOCHRSI(14)
98.257
Overbought
MACD(12,26)
30.280
Buy
ADX(14)
39.727
Buy
Williams %R
-7.009
Overbought
CCI(14)
173.3062
Buy
ATR(14)
18.3928
High Volatility
Highs/Lows(14)
56.8215
Buy
Ultimate Oscillator
71.328
Overbought
ROC
5.267
Buy
Bull/Bear Power(13)
106.0600
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:00AM GMT
Period
Simple
Exponential
MA5
2489.28
Buy
2496.93
Buy
MA10
2472.18
Buy
2471.47
Buy
MA20
2429.01
Buy
2446.11
Buy
MA50
2400.90
Buy
2416.97
Buy
MA100
2399.19
Buy
2419.02
Buy
MA200
2442.97
Buy
2444.48
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,761,358
Bid/Ask: 2,515.00 / 2,515.50
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:09:00.000049,"2,515.40 +64.15    +2.62%
02:08:38 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:00AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:00AM GMT
Name
Value
Action
RSI(14)
76.494
Overbought
STOCH(9,6)
65.399
Buy
STOCHRSI(14)
98.257
Overbought
MACD(12,26)
30.280
Buy
ADX(14)
39.727
Buy
Williams %R
-7.009
Overbought
CCI(14)
173.3062
Buy
ATR(14)
18.3928
High Volatility
Highs/Lows(14)
56.8215
Buy
Ultimate Oscillator
71.328
Overbought
ROC
5.267
Buy
Bull/Bear Power(13)
106.0600
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:00AM GMT
Period
Simple
Exponential
MA5
2489.28
Buy
2496.93
Buy
MA10
2472.18
Buy
2471.47
Buy
MA20
2429.01
Buy
2446.11
Buy
MA50
2400.90
Buy
2416.97
Buy
MA100
2399.19
Buy
2419.02
Buy
MA200
2442.97
Buy
2444.48
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,783,180
Bid/Ask: 2,515.40 / 2,516.00
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 06:11:00.000116,"2,518.05 +66.80    +2.73%
02:10:12 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 06:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2484.29
2494.67
2506.24
2516.62
2528.19
2538.57
2550.14
Fibonacci
2494.67
2503.05
2508.24
2516.62
2525.00
2530.19
2538.57
Camarilla
2511.76
2513.78
2515.79
2516.62
2519.81
2521.82
2523.84
Woodie's
2484.87
2494.96
2506.82
2516.91
2528.77
2538.86
2550.72
DeMark's
-
-
2511.43
2519.21
2533.37
-
-
Technical IndicatorsOct 19, 2022 06:10AM GMT
Name
Value
Action
RSI(14)
76.954
Overbought
STOCH(9,6)
65.707
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
30.340
Buy
ADX(14)
39.727
Buy
Williams %R
-5.918
Overbought
CCI(14)
173.6899
Buy
ATR(14)
18.6179
High Volatility
Highs/Lows(14)
58.2715
Buy
Ultimate Oscillator
72.258
Overbought
ROC
5.332
Buy
Bull/Bear Power(13)
104.6680
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 06:10AM GMT
Period
Simple
Exponential
MA5
2489.59
Buy
2497.45
Buy
MA10
2472.33
Buy
2471.75
Buy
MA20
2429.08
Buy
2446.26
Buy
MA50
2400.93
Buy
2417.03
Buy
MA100
2399.21
Buy
2419.05
Buy
MA200
2442.97
Buy
2444.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,794,783
Bid/Ask: 2,518.05 / 2,518.60
Day's Range: 2,441.70 - 2,527.85"
